TRAS	a.	Volkanik tüf
TRİO	sf.,müz.	► üçlü
TROK	a.	► değişim
TUFA	a.,argo	Özellikle geceleri yapılan silahlı hırsızlık, soygun
TULU	a.,esk.	Güneşin doğması, doğuşu
TUMP	a.	Toprak parçası, toprak seti, yığını
TÜLÜ	a.,hay. b.	Özel güreşlerde yararlanılan, çift hörgüçlü, uzun tüylü erkek deve
TÜRE	a.,esk.	► adalet
TÜZE	a.	► hukuk
UÇAK	a.	Kanatlarının altındaki havanın yaptığı basınç yardımıyla yükselip ilerleyebilen motorlu hava taşıtı; tayyare
UÇAR	sf.	Uçan, uçucu olan
UÇLU	sf.	Ucu olan, ucu çıkan
UÇMA	a.	Uçmak işi
UÇUN	a.	Bayrağın uçkurluk karşısındaki kenarı
UFKİ	sf.,esk.,mat.	► yatay
UFUL	a.,esk.	Batma, gözden kaybolma
UĞRA	a.,ağz.	Yufka açılırken hamurun tahtaya yapışmaması için serpilen kalın un
UĞRU	a.,esk.	► hırsız (I)
UĞUT	a.,ağz.	Çimlenmiş buğdayın kaynatılmasıyla yapılan bir çeşit yemek
ULAÇ	a.,db.	► zarf-fiil
ULAK	a.	► haberci
ULAM	a.	► kategori
ULAN	ünl.	Öfke, şaşkınlık ve nefret anlatan bir seslenme sözü; lan, ülen
ULUM	a.,esk.	Bilimler, ilimler
UMAR	a.	► çare
UMMA	a.	Ummak işi
UMUM	sf.	► bütün
UMUŞ	a.	Ummak işi
UNCU	a.	Un satan kimse
UNSU	sf.	Un gibi olan, unu andıran
URAY	a.,esk.	► belediye
URBA	a.,ağz.	► giysi
URUK	a.,esk.	► soy
URUP	a.,ağz.	Arşının sekizde biri uzunluğundaki ölçü
USAT	esk.	İsyancılar, başkaldıranlar, asiler
USÇU	sf.,fel.	► akılcı
UTÇU	a.,müz.	Ut yapan veya satan kimse
UTKU	a.	► zafer
UTLU	sf.	Utanma duygusu olan
UTMA	a.	Utmak işi
UYAK	a.,ed.	► kafiye
UYAR	sf.	Uygun olan
UYGU	a.	► uygulama
UYMA	a.	Uymak işi
UYUR	sf.	Uyuyan, uyku hâlinde olan
UZAM	a.,fel.	Algılanan nesnelerin temel niteliği
UZUV	a.,anat.	► organ
UZVİ	sf.,esk.	Organla ilgili
ÜÇER	sf.	Üç sayısının üleştirme sayı sıfatı
ÜLEN	a.,ağz.	► ulan
ÜLEŞ	a.	► pay
ÜLÜŞ	a.,esk.,top. b.	Kesilen hayvanın etinden alınan pay
ÜMİT	a.	► umut
ÜMÜK	a.,ağz.	► boğaz
ÜNLÜ	sf.	Herkesçe bilinen, ün salmış olan; angın, adlı sanlı, anlı şanlı, şöhretli, tanınmış, meşhur, şanlı, namlı (I), namdar
ÜRAT	a.,kim.	Sidik asidi tuzu
ÜREM	a.,ekon.	► faiz
ÜRKÜ	a.	► panik
ÜSTE	a.	Bir mal değişiminde, malı daha değerli olanın aldığı para
ÜŞME	a.	► üşüşme
ÜTME	a.	Ütmek işi
ÜVEZ	a.,bit. b.	Gülgillerden, orta boylu bir ağaç (Pirus sorbus)
ÜZGÜ	a.	► eziyet
ÜZME	a.	Üzmek işi; tazip
ÜZRE	e.	343 üzere
VAHİ	sf.,esk.	► saçma
VAKS	a.	Bal mumunun sanayide mat yüzeyleri parlak ve kaygan duruma getiren türü
VALE	a.	Otel, restoran, alışveriş merkezi, düğün salonu vb. yerlerde gelen müşteri ve misafirlerin araçlarını otoparka park etmekle görevli kimse
VÂLE	a.	Genişlikleri ve çözgü tellerinin sayısı yönünden taftaya benzeyen, dokunduktan sonra pişirilmiş, ince ipekli kumaş
VALF	a.	► vana
VAMP	a.	Erkekleri peşinde koşturan, aşırı tavır, kıyafet veya makyajıyla bakışları üzerinde toplayan, baştan çıkarıcı kadın
VÂSİ	sf.,esk.	► geniş
VASL	a.	► kavuşma
VAZO	a.	Çiçek koymak için kullanılan, cam, toprak, porselen vb. maddelerden ve çeşitli madenlerden yapılan, türlü boyut ve biçimlerde olabilen kap; çiçeklik
VECA	a.,esk.	► ağrı
VECT	a.	Sevgi veya heyecandan doğan coşkunluk, kendinden geçme; esrime
VENA	a.,anat.	► toplardamar
VERE	a.,tar.	► vire
VEYA	bağ.	Ayrı olmakla birlikte aynı değerde tutulan iki şeyi anlatan kelimelerden ikincisinin önüne getirilen söz; yahut, veyahut
VİDO	a.	Oyunda kazanılacak parayı iki katına çıkarma
VİRA	zf.	► aralıksız
VİRE	a.,tar.	Bir kalenin veya tahkim edilmiş bir yerin teslimi; vere
VİRT	a.,esk.	Dinî bir sözü sürekli tekrarlama
VİYA	a.,den.	Dümeni ortaya alarak gemiyi bulunduğu doğrultuda yürütme
VOLİ	a.,den.	Balıkçı kayıklarının balıkları çevirmek için denize fırdolayı ağ salmaları
VUKU	a.,esk.	► oluş
YABA	a.	Harman savurmakta kullanılan, çatal biçiminde, tahtadan tarım aracı
YAĞI	a.,esk.	► düşman
YEKE	a.,den.	Kayıkta dümeni kullanmak için dümenin baş tarafına takılan kol
YEME	a.	Yemek işi
YIKI	a.	► harabe
YISA	ünl.	Birçok kişinin birlikte yaptığı işte birbirlerine gayret vermek için söylenen bir söz
YOMA	a.,den.	Sabit manevralarda ve gemileri bağlamada kullanılan, üç veya dört kollu halat
YONT	a.,ağz.	Başıboş hayvan
YUHA	ünl.	► yuh
YUKA	a.,ağz.	Zayıf, ince, hafif olma
YUMA	a.	► yıkama
YUNA	a.,ağz.	► belleme (II)
ZADE	a.,esk.	► oğul
ZAİT	sf.,esk.	Çoğaltan, artıran
ZATÎ	sf.,esk.	► kişisel
ZATİ	zf.	► zaten
ZEDE	a.	Vurma, çarpma, düşme sonunda oluşan yara veya ezilme
ZEKÂ	a.,ruh b.	İnsanın düşünme, akıl yürütme, öğrenme, kavramları ve nesneleri zihinde canlandırabilme, objektif gerçekleri algılama, yargılama, sonuç çıkarma, bedeni kontrol edebilme, duyguları doğru algılayabilme, değerlendirebilme, icat edebilme vb. yeteneklerinin ve becerilerinin tamamı; anlak, dirayet, feraset
ZEVÇ	a.,esk.	► koca (I)
ZINK	a.	"Birdenbire durmak" anlamındaki zınk diye durmak deyiminde geçer
ZİLİ	a.	Enine ve boyuna motifleri olan, daha çok yolluk olarak kullanılan kilim
ZİNA	a.	Aralarında evlilik bağı olmayan kişiler arasındaki cinsel ilişki
ZİRA	bağ.	► çünkü
ZONA	a.,tıp	Deride, sinirler boyunca, özellikle gövde, bacak ve yüzde birtakım ağrılı fiskelerle beliren, mikroplu bir hastalık
ZONK	a.	"Zonklamak" anlamındaki zonk zonk atmak, "vücudun bir yeri çok zonklamak" anlamındaki zonk zonk zonklamak deyimlerinde geçer
ZÜHT	a.,esk.,din b.	► takva
