KUNDAK	a.	Yangın çıkarmak için bir yere konulan tutuşmuş yağlı bez parçası vb.
KUNDUZ	a.,hay. b.	Kemirgenlerden, kuyruğu geniş ve yassı, art ayak parmaklarının arası perdeli, ağaçları kemirerek beslenen, su kıyılarında yaşayan, yuvalar ve su setleri kuran, postu değerli bir hayvan; kastor (Castor fiber)
KUNGFU	a.,sp.	Kendini savunma temeline dayalı Çin kökenli spor
KURACI	a.,esk.	Askere alınacak gençlerin belli olması için onlara kura çektiren subay
KURADA	sf.,ağz.	İşe yaramaz, yıpranmış, eskimiş, bozulmuş (eşya)
KURALI	sf.,ask.	Kurasını çekmiş, askere gitmeyi bekleyen (asker)
KURBAN	a.,din b.	Dinin buyruğunu veya bir adağı yerine getirmek için kesilen ve belli özellikleri taşıyan hayvan
KURGAN	a.	İlk Çağ'da mezar üzerine toprak yığılarak yapılan küçük tepe
KURMAK	-i	Makine, cihaz, mobilya vb.ni oluşturan parçaları birleştirerek bütün durumuna getirmek; monte etmek
KURMAY	a.,ask.	Harp akademilerine girerek eğitimlerini başarıyla bitirmiş subay; erkânıharp
KURNAZ	sf.	Kolay kanmayan, başkalarını kandırmasını ve ufak tefek oyunlarla amacına erişmesini beceren; hin, hinoğlu
KURSAK	a.,hay. b.	Kuşların yemek borusu üzerinde bulunan, yiyeceklerin toplandığı torba biçiminde şişkin organ
KURŞUN	a.,kim.	Atom numarası 82, atom ağırlığı 207,21, yoğunluğu 11,3 olan, 327,4 °C'de eriyen, yumuşak ve bükülgen, mavimtırak esmer renkte bir element (simgesi Pb)
KURTÇA	zf.	Kurda benzer biçimde
KURTLU	sf.	İçinde kurt bulunan, kurtlanmış
KURUCU	sf.	Bir kurumun, bir işin kurulmasını sağlayan; bani, müessis
KURULU	sf.	Kurulmuş olan, yerleşmiş, oturmuş
KURUMA	a.	Kurumak işi
KUSKUN	a.	Hayvanın kuyruğu altından geçirilerek eyere bağlanan kayış
KUSKUS	a.	Un, süt, yumurta, bulgur ile yapılan ufak ve yuvarlak taneler biçiminde kurutulmuş hamur
KUSMAK	-i	Midenin içindekini basınçla ağızdan dışarı atmak; boşaltmak, çıkarmak, kayetmek, istifra etmek
KUSMUK	a.	Kusulan şey; kusuntu
KUŞANE	a.,ağz.	Özellikle kuş etlerini pişirmekte kullanılan, yayvan, küçük tencere
KUŞBAZ	a.	Süs kuşları yetiştiren kuş meraklısı kimse
KUŞLAK	a.	Av kuşları bol olan yer
KUŞLAR	a.,hay. b.	Çok hücreli hayvanlardan, omurgalıların geniş bir sınıfı
KUŞLUK	a.	Günün sabahla öğle arasındaki saatleri
KUŞMAR	a.	Kuş avlamak için hazırlanmış tuzak, kuş tuzağı
KUTSAL	sf.,din b.	Güçlü bir dinî saygı uyandıran veya uyandırması gereken; kutsi, mukaddes, mübarek
KUTSUZ	sf.	Uğursuz, kötü, menhus
KUTUCU	a.	Kutu yapan veya satan kimse
KUTULU	sf.	Kutusu olan
KUVARS	a.,jeol.	Billurlaşmış silisin doğada çok yaygın bir türü
KUVVET	a.	Fiziksel güç; tüvan
KUYMAK	a.,ağz.	Mısır ununun erimiş tereyağıyla kavrulması, su eklenmesi, bir miktar peynir katılması ve bir süre kaynatılmasıyla elde edilen yemek
KUYRUK	a.	Hayvanların çoğunda, gövdenin sonunda bulunan, omurganın uzantısı olan uzun ve esnek organ
KUYUCU	a.	Kuyu kazmayı iş edinmiş kimse
KUZGUN	a.,hay. b.	Ötücü kuşlar takımının kargagiller familyasından, kırlarda, tarlalarda, fundalık yerlerde bulunan, ekinlere zararlı böcekleri ve kemirgenleri yok eden, tüyleri siyah renkte olup mavi renkte parlayan bir tür kuş; karakarga (Corvus corax)
KUZİNE	a.	Hem ısıtmaya hem de üzerinde veya fırınında yemek pişirmeye yarayan büyük mutfak sobası
KUZULU	sf.	Kuzusu olan (koyun)
KUZUM!	tkz.	yalvarma veya dikkat çekme anlamları taşıyan bir seslenme sözü
KÜBİST	sf.	Kübizmi uygulayan, kübizm yanlısı (kimse)
KÜBİZM	a.	Nesneleri geometrik biçimlerde gösteren bir sanat akımı
KÜFECİ	a.	Küfe yapan veya satan kimse
KÜFEKİ	a.,mim.	Yapılarda kullanılan açık renkli, delikli, hafif, işlenmesi kolay, ateşe dayanıklı bir taş türü; kefeki
KÜFELİ	sf.	Küfesi olan
KÜFFAR	a.	Müslüman olmayanlar, kâfirler
KÜFRAN	a.,esk.	► nankörlük
KÜKÜRT	a.,kim.	Atom numarası 16, atom ağırlığı 32,06 olan, 119 °C'de eriyen ve 444 °C'de kaynayan, doğada saf veya başka cisimlerle birleşik olarak bulunan, sarı renkli element; kibrit, sülf (simgesi S)
KÜLFET	a.	Herhangi bir iş yaparken yaşanan sıkıntı, zorluk
KÜLHAN	a.	Hamamları ısıtan, hamamın altında bulunan kapalı ve geniş ocak; cehennemlik
KÜLLÜK	a.	► çöplük
KÜLTÜR	a.	Tarihsel, toplumsal gelişme süreci içinde yaratılan bütün maddi ve manevi değerler ile bunları yaratmada, sonraki nesillere iletmede kullanılan, insanın doğal ve toplumsal çevresine egemenliğinin ölçüsünü gösteren araçların bütünü; hars, ekin
KÜLÜNK	a.	Taşları, kayaları parçalamakta kullanılan sivri kazma
KÜMBET	a.,mim.	► kubbe
KÜMELİ	sf.	Kümesi olan
KÜNEFE	a.	Sıcak yenilen bir tür peynirli tel kadayıf
KÜPELİ	sf.	Küpe takmış olan
KÜPKÖK	a.,mat.	Küpü verilen bir sayıya eşit olan sayı
KÜPSÜZ	sf.	Küpü olmayan
KÜRASO	a.	Acı portakal kabuğundan yapılan bir içki
KÜRDAN	a.	Dişleri temizlemek için kullanılan küçük, ince çöp
KÜREME	a.	Küremek işi; kürüme
KÜREVİ	sf.,esk.	► küresel
KÜRKAS	a.,bit. b.	Sütleğengillerden, meyve çekirdekleri zehirli bir bitki, Hint fıstığı (Jatropha curcas)
KÜRKÇÜ	a.	Hayvan postlarından kürk hazırlayan veya bu işin ticaretini yapan kimse
KÜRKLÜ	sf.	Kürkü olan, kürk giymiş
KÜRSÖR	a.	 ► imleç
KÜRTAJ	a.,tıp	Vücutta boşluklar içinde bulunan yabancı cisimleri, hasta veya zararlı sayılan dokuları kazıyarak alma; kazıma, küretaj
KÜRTÜN	a.,ağz.	► palan
KÜRÜME	a.	► küreme
KÜSKÜN	sf.	Küsmüş olan (kimse)
KÜSKÜT	a.,bit. b.	► küsküt otu
KÜSLÜK	a.	Küs olma durumu
KÜSMEK	-e	Herhangi birinin hoşa gitmeyen bir söz veya davranışı yüzünden görüşmez olmak
KÜSTAH	sf.	Saygısız, kaba, terbiyesiz (kimse)
KÜSÜLÜ	sf.	Aralarında dargınlık, küskünlük bulunan
KÜŞADE	sf.,esk.	Açılmış olan, açık bulunan
KÜTLÜK	a.	Küt olma durumu
LAAKAL	zf.,esk.	En azından, hiç olmazsa
LABADA	a.,bit. b.	Karabuğdaygillerden, dere kıyılarında, sulak çayırlarda kendiliğinden yetişen, çok yıllık ve yaprakları sebze olarak kullanılan, tohumlarından çay yapılan, ıspanağa benzeyen bir bitki; efelek (Rumex patientia)
LABROS	a.,hay. b.	Lapinanın büyük cinsi
LADİNÎ	sf.,esk.,din b.	► din dışı
LADİNO	a.	Musevilerin kullandığı, 15. yüzyıl İspanyolcasını temel alan ancak içinde İbranice, Türkçe, Fransızca, Yunanca, Arapça ve Portekizce kelimeler barındıran, Latin kökenli bir Hint-Avrupa dili olan İspanyolcanın bir Lehçesi
LAEDRİ	sf.,esk.,ed.	► anonim
LAFZEN	zf.,esk.	Sözün gelişine, söylenişine, yapısına göre, yazılı olmayarak
LAHİKA	a.,esk.,db.	► ek
LAHURİ	sf.	► lahuraki
LAHUTİ	sf.,esk.,din b.	► ilahi (I)
LAKACI	a.	► lakçı
LAKAYT	sf.,zf.	343 lakayıt
LAKLAK	a.	Leyleğin gagasıyla çıkardığı ses
LAKTAZ	a.,kim.	Süt şekerini üzüm şekerine çeviren bir bağırsak enzimi
LAKTOZ	a.,kim.	Sütte bulunan, sütün buharlaşmasıyla kristal durumunda toplanan şeker; süt şekeri (C12H12O11)
LALELİ	sf.	Lale bulunan veya yetiştirilen (yer)
LAMACI	sf.	Lamacılık yanlısı olan (kimse); lamaist
LAMBRİ	a.,mim.	Bir yapının iç duvar kaplaması
LAMİSE	a.,esk.,biy.	► dokunum
LANGUR	a.,hay. b.	Maymunlardan, Hindistan'da yaşayan, kül rengi veya kırmızıya çalan sarı tüylü, büyük bir maymun (Presbytis entellus)
LANTAN	a.,kim.	Atom numarası 57, atom ağırlığı 138,9, yoğunluğu 6,1 olan, beyaz, havada çabuk oksitlenen, parlak bir alevle yanan, seyrek bulunur bir element (simgesi La)
LAPACI	sf.	Vücutça toplu ve iri olmasına rağmen direnci az olan
LAPÇIN	a.,esk.	► edik
LAPİNA	a.,hay. b.	Lapinagillerden, kayalık kıyılarda, sığ sularda yaşayan 25-35 santimetre uzunluğunda, kırmızı benekli, mavi veya yeşil balık (Crenilabrus pavo)
LAPTOP	a.	343 dizüstü
LASTİK	a.	Ayakkabı üzerine giyilen kauçuktan pabuç
LATALI	sf.	Latası olan
LATEKS	a.,bit. b.	Kauçuk ağacının özü
LATİFE	a.	► şaka
LAVABO	a.	Üzerinde su muslukları bulunan, porselen, emaye, sac vb.nden yapılmış, el, yüz, bulaşık yıkamaya yarar, çukur yer veya eşya; musluk
LAVMAN	a.	Anüs yoluyla kalın bağırsağa tanı veya tedavi amacıyla sıvı verme
LAYİHA	a.,esk.	Herhangi bir konuda bir görüş ve düşünceyi bildiren yazı
LAZIME	a.,esk.	Yapılması gerekli olan şey
LEGATO	zf.,müz.	Bir parçanın notalarını ara vermeden birbirine bağlayarak (söylemek veya çalmak)
LEGORN	a.	Yumurta verimi yüksek, genellikle beyaz tüylü bir tavuk ırkı
LEHTAR	a.,esk.	Yandaş, taraftar
LEJANT	a.	Bir fotoğrafın, haritanın, desenin veya karikatürün özünü anlatan yazı
LEJYON	a.,tar.	Eski Romalılarda piyade ve süvarinin oluşturduğu askerî birlik
LEKECİ	a.,esk.	► kuru temizleyici
LEKELİ	sf.	Herhangi bir sebeple üzerinde leke oluşmuş, lekesi olan
LEKTÖR	a.	► okutman
LENGER	a.	Yayvan ve kenarları geniş, büyük bakır kap
LEOPAR	a.,hay. b.	► pars
LERZAN	sf.,esk.	► titrek
LEŞÇİL	sf.	Leşle beslenen (hayvan)
LEŞKER	a.,esk.	► asker
LEVENT	a.,tar.	Osmanlı donanmasında ve kıyılarında görev yapan asker sınıfı
LEVREK	a.,hay. b.	Levrekgillerden, eti beyaz, üzeri pullu iri bir balık (Labrax labrax)
LEYLAK	a.,bit. b.	Zeytingillerden, yaprakları karşılıklı bir ağaççık (Syringa vulgaris)
LEZYON	a.,tıp	► doku bozukluğu
LEZZET	a.	Ağız yoluyla alınan tat
LİBERO	a.,sp.	► son adam
LİBİDO	a.,ruh b.	İnsanın davranışlarının temelini oluşturan cinsel içgüdü
LİFÇİK	a.	► telcik
LİGNİN	a.,biy.	Bitkide kök ve gövdenin sert ve odunsu yapısını oluşturan madde
LİKİDE	sf.	Alacak ve verecekleri hesaplayarak sonucu belirlenmiş
LİMAKİ	a.	Ayakkabıcılıkta kullanılan küçük eğe
LİMONİ	a.	► limon rengi
LİNEER	sf.,mat.	► doğrusal
LİNYİT	a.,jeol.	Birleşimindeki karbon oranı %60-70 olan, kahverengi veya siyah kömür
LİPARİ	a.,hay. b.	Çirozluktan sonra yağlanmaya başlayan uskumru
LİPSOS	a.,hay. b.	İskorpitgillerden, Akdeniz ve Atlas Okyanusu'nda yaşayan, yüzgeçlerindeki dikenlerde yaralara sebep olan bir zehir bulunan, 40 santimetre uzunluğunda, eti çok beğenilen bir balık (Scorpaena porcus)
LİRİZM	a.,ed.	Kişisel duyguların ilham yolu ile coşkulu ve etkili anlatımı
LİSANİ	sf.,esk.	Dille ilgili
LİSANS	a.	Genellikle dört yıl süren üniversite veya yüksekokul öğrenimi
LİSELİ	sf.	Lisede okuyan (öğrenci)
LİTYUM	a.,kim.	Atom numarası 3, atom ağırlığı 6,94, yoğunluğu 0,55 olan, 180 °C'de eriyen, gümüş parlaklığında, bilinen en hafif element (simgesi Li)
LİVATA	a.	► oğlancılık
LOADER	a.,bl.	343 yükleyici
LOBİCİ	a.	Çıkarları ortak olan grupların temsilcisi; dalancı
LOHUSA	a.	Yeni doğum yapmış kadın
LOJMAN	a.	Kurum, kuruluş veya iş yerindeki çalışanlara parasız veya az bir kira karşılığında oturmaları için tahsis edilen konut
LOKAVT	a.	İşverenin işçileri topluca işten uzaklaştırma veya işten çıkarma kararı; iş bıraktırımı
LOLOLO	a.,argo	► lolo
LOMBAR	a.,den.	Gemi bordalarına, küpeştelerine açılan dörtgen biçiminde delik
LOMBOZ	a.,den.	Kamaralarla alt güverteleri aydınlatmak için bordalardan ve güvertelerden açılan yuvarlak pencere
LONGOZ	a.	► subasar
LOPÇUK	a.,anat.	Küçük lop
LOSTRA	a.	Ayakkabı boyama
LOSYON	a.	Deri ve saç bakımında kullanılan alkollü veya alkolsüz, kokulu sıvı
LOŞLUK	a.	Loş olma durumu
LÖSEMİ	a.,tıp	► kan kanseri
LUTİYE	a.	Çalgı onaran veya yapıp satan kimse
LÜKNET	a.,esk.	Dilde pelteklik, tutukluk durumu
LÜLECİ	a.	Çubuk, nargile, pipo vb.nde kullanılan lüleyi yapan kimse
LÜLELİ	sf.	Kıvrık kıvrık (saç)
LÜMPEN	sf.	► sınıfsız
LÜPTEN	zf.	Açıktan, bedavadan, parasız olarak
LÜTFEN	zf.	Birinden bir şey isterken "dilerim, rica ederim" anlamında kullanılan bir söz
LÜZUCİ	sf.,esk.	► yapışkan
MAAİLE	zf.	► ailece
MAARİF	a.,esk.	Bilgi ve kültür
MAAŞLI	sf.	► aylıklı
MABLAK	a.,esk.	Hamur, merhem, boya vb. şeyleri ezip karıştırarak yoğurmak için kullanılan ve bir ucu ele alınacak biçimde saplı, öbür ucu yassı olan alet
MABUDE	a.,esk.	► tanrıça
MACERA	a.	Baştan geçen ilginç olay veya olaylar zinciri; serüven, sergüzeşt, avantür
MAÇUNA	a.,den.	İslimle çalışan ağırlık kaldırma makası
MADAMA	a.	► madam
MADARA	sf.,argo	Kötü, sevimsiz
MADENÎ	sf.	Madenle ilgili veya madene özgü olan; madensel, metalik
MADRUP	sf.,esk.	Dövülmüş (kimse)
MAFEVK	a.,esk.	► üst
MAFSAL	a.,esk.,anat.	► eklem
MAĞAZA	a.	Büyük dükkân
MAĞDUR	sf.	Haksızlığa uğramış (kimse); kıygın
MAĞFUR	sf.,esk.	Affolunmuş, bağışlanmış
MAĞLUP	sf.	► yenik (II)
MAĞMUM	sf.,esk.	► kaygılı
MAĞRİP	a.,esk.	► batı
MAĞRUR	sf.	Kurumlu (II), gururlu, kibirli, kendini beğenmiş
MAĞŞUŞ	sf.,esk.	► karışık
MAHBES	a.,esk.	► cezaevi
MAHBUP	a.,esk.	Sevilen erkek
MAHCUP	sf.	► utangaç
MAHCUR	sf.,esk.,huk.	► kısıtlı
MAHCUZ	sf.,esk.,huk.	► hacizli
MAHDUM	a.,esk.	► oğul
MAHDUT	sf.,esk.	Çevrilmiş, sınırlanmış
MAHFİL	a.,din b.	Camilerde parmaklıkla ayrılmış yüksek yer
MAHFUZ	sf.,esk.	Saklanmış, korunmuş, korunan, saklı
MAHİYE	a.,esk.	► aylık
MAHKÛK	sf.,esk.	Kazılmış, hakkedilmiş
MAHKÛM	sf.,huk.	► hükümlü
MAHLAS	a.	► takma ad
MAHLEP	a.,bit. b.	► İdris ağacı
MAHLUK	a.,esk.	► yaratık
MAHLUL	sf.,esk.	Hallolmuş, çözülmüş, dağılmış
MAHLUT	sf.,esk.	► katışık
MAHMUL	sf.	Yükletilmiş
MAHMUR	sf.	Sarhoşluğun sebep olduğu sersemlik içinde olan
MAHMUZ	a.	Çizmenin, potinin arkasına takılan ve binek hayvanlarını dürtüp hızlandırmaya yarayan demir veya çelik parça
MAHPUS	sf.	Kapatılmış, hapsedilmiş (kimse); hapis, mapus
MAHREÇ	a.,esk.	► çıkak
MAHREK	a.,esk.,gök b.,mat.	► yörünge
MAHREM	sf.	Yakın akrabadan olduğu için nikâh düşmeyen (kimse)
MAHRUM	sf.	► yoksun
MAHRUT	a.,esk.,mat.	► koni
MAHSUL	a.	► ürün
MAHSUP	sf.	Hesap edilmiş, hesaba geçirilmiş
MAHSUR	sf.	Kuşatılmış, sarılmış, çevrilmiş
MAHSUS	sf.	► özgü
MAHŞER	a.,din b.	Ahirette bütün insanların tekrar dirilip toplanacakları yer
MAHZAR	a.,esk.	Yüksek makamlı bir kimsenin yanı, huzuru
MAHZEN	a.	Yapılarda yer altı deposu
MAHZUN	sf.	► üzgün
MAHZUR	a.	► sakınca
MAHZUZ	sf.	Haz duymuş, hoşlanmış
MAİŞET	a.,esk.	► geçim
MAİYET	a.	Üst görevlinin yanında bulunan kimseler, alt kademedekiler; tevabi
MAKALE	a.	Bilim, fen konularıyla siyasal, ekonomik ve toplumsal konuları açıklayıcı veya yorumlayıcı niteliği olan gazete veya dergi yazısı; yazı (I)
MAKARA	a.	Üzerine iplik, tel, şerit vb. sarılan, kenarları çıkıntılı, ekseni boyunca delik silindir; bobin
MAKBER	a.,esk.	► mezar
MAKBUL	sf.	Kabul edilen
MAKBUZ	a.	► alındı
MAKİNA	a.	343 makine
MAKİNE	a.,tek.	Herhangi bir enerji türünü başka bir enerjiye dönüştürmek, belli bir güçten yararlanarak bir işi yapmak veya etki oluşturmak için çarklar, dişliler ve çeşitli parçalardan oluşan düzenekler bütünü
MAKSAT	a.	► amaç
MAKSUT	sf.,esk.	İstenen, niyet edilen, güdülen, amaçlanan
MAKTEL	a.,esk.	Cinayet işlenen yer
MAKTUL	sf.	Öldürülmüş, öldürülen
MAKULE	a.,esk.	► çeşit
MAKYAJ	a.	Yüzü daha bakımlı ve güzel göstermek için kirpik, göz kapağı, burun, yanak ve dudaklara rimel, far, allık, fondöten, ruj vb. malzemeler sürme tekniği
MAKYÖR	a.,sin.,TV	İyi görüntü sağlamak, belli bir tip yaratmak veya yalnızca bazı düzeltmeler yapmak için oyuncunun yüzünde ve vücudunda yapılan boyama ve değişim yapan erkek
MAKYÖZ	a.,sin.,TV	İyi görüntü sağlamak, belli bir tip yaratmak veya yalnızca bazı düzeltmeler yapmak için oyuncunun yüzünde ve vücudunda yapılan boyama ve değişim yapan kadın
MALAFA	a.,tek.	Önceden delinmiş parçaları tornalamaya özgü torna tezgâhı bağlama aleti
MALAGA	a.	İspanya'nın Malanga yöresinde yapılan bir şarap türü
MALAMA	a.,ağz.	Samanla karışık tahıl
MALİYE	a.	Kamu ile ilgili işlerin yürütülmesi için gerekli gelirleri ve harcanan paraları düzenleyen kuralların bütünü
MALKOÇ	a.,tar.	Osmanlılarda akıncılar ocağının komutanı
MALTIZ	a.	Çoğunlukla yemek pişirmekte kullanılan, içinde ızgarası bulunan, ayaklı ve taşınır ocak
MALTOZ	a.,kim.	Nişastası tam olmayan, hidroliz sırasında ortaya çıkan şeker (C12H12O11)
MAMURE	a.,esk.	Bayındır yer
MANACA	zf.	► anlamca
MANALI	sf.	► anlamlı
MANDAL	a.	Kapı, pencere vb. şeyleri kapalı tutmaya yarayan, döner tahta veya metal parça
MANDAR	a.,den.	Gemilerde küçük makara
MANEVİ	sf.	Gözle görülüp elle tutulamayan, madde ve cisimle ilgisi bulunmayan, inançla ilgili, manaya, içe, öze, ruha ait olan; ruhani, maddi karşıtı
MANGAL	a.	Üzerinde bir şey pişirmek veya ısınmak için kullanılan, sac, bakır, pirinç vb. malzemeden yapılan, türlü biçimlerdeki üstü açık ayaklı ocak; korluk
MANGAN	a.,kim.	► manganez
MANGIR	a.	Bakırdan yapılmış, iki buçuk para değerinde sikke
MANGİZ	a.,argo	► para
MANİCİ	sf.,fel.	Maniciliği benimseyen
MÂNİCİ	a.	Mâni söyleyen kimse
MANİKA	a.,den.	Gemilerde, ambarlara ve makine bölümüne hava vermek için güverteye açılan baca
MANİTA	a.,argo	► sevgili
MANKEN	a.	Genellikle defilelerde giysileri tanıtma, sunma, gösterme amacıyla giyip podyumda yürüyen kimse; model
MANSIP	a.,esk.	► makam
MANŞET	a.	Gömlek kollarının ucunda bulunan, genellikle düğmesi olup iliklenen, çift katlı veya kalın kumaştan yapılan bölüm; kolluk (I)
MANŞON	a.	Elleri soğuktan korumak için kullanılan astarlanmış kürk; el kürkü
MANTAR	a.,bit. b.	Mantarlardan, içinde zehirlileri de bulunan, silindir bir gövde ve üst tarafı şapka biçiminde olan ilkel canlıların genel adı (Fungi)
MANTIK	a.	Doğru düşünme sanatı ve bilimi
MANTİN	a.	Canfese benzeyen bir tür ipekli kumaş
MANTİS	a.,mat.	Bir sayının logaritmasının ondalık bölümü
MANUEL	sf.	Elle işletilen
MANYAK	sf.	Mani hastalığına yakalanmış (kimse)
MANYAT	a.,den.	Alamanadan küçük, üç çifte balıkçı kayığı
MANYOK	a.,bit. b.	Sütleğengillerden, sıcak ülkelerde yetişen, yaprakları almaşık, üçü veya yedisi bir arada yelpaze durumunda olan, büyük bir ağaç (Manihot utilissima)
MANZUM	sf.,ed.	Şiir biçiminde yazılmış
MARABA	a.,ağz.	Mesleği yalnız çiftçilik olan varlıksız kimse
MARAZA	a.,ağz.	► hastalık
MARAZİ	sf.	Hastalıkla ilgili; sayrıl
MARİNA	a.,den.	► yat limanı
MARİNE	sf.	"Etleri yumuşatmak ve daha lezzetli duruma getirmek için pişirmeden önce belirli bir süre baharatlı sirke, zeytinyağı vb. ilave edilerek hazırlanan sosun içerisinde bekletmek” anlamındaki marine etmek birleşik fiilinde geçen bir söz
MARJLI	sf.	Marjı olan
MARKAJ	a.,sp.	► tutma
MARKET	a.	Özellikle her türlü yiyecek maddesi, temizlik malzemesi ile ev, büro vb. yerlere ait gereçlerin satıldığı dükkân
MARKİZ	a.	Markinin karısı
MARKKA	a.,esk.	Finlandiya'nın para birimi; mark
MARKÖR	a.	Önemli ibareleri veya dikkati çekmek istenilen yerleri işaretlemeye yarayan, parlak renkli boya  kalemi
MARLEY	a.,mim.	Yapılarda döşeme gereci olarak kullanılan plastik madde
MARPUÇ	a.	Nargileye takılan ve kolayca içmeyi sağlayan, hortum biçiminde uzun ve bükülgen boru
MARSIK	a.	Üretilirken gerektiği kadar yakılmadığından tüterek ve koku vererek yanan, niteliksiz odun kömürü
MARTİN	a.	Tek kurşun atan bir tür tüfek
MASARA	a.	Küçük, dar yer veya hücre
MASİKO	a.,kim.	Rengi kırmızı ile sarı arasında değişen, boya olarak kullanılan, doğal kurşun oksit (PbO)
MASKOT	a.	Uğur getireceğine inanılan şey
MASLAK	a.	Sürekli su akan boru
MASLUP	sf.,esk.	Asılmış, asılarak öldürülmüş (kimse)
MASRAF	a.	► gider
MASRUF	sf.,esk.	Sarf edilmiş, harcanmış
MASTAR	a.,db.	► ad-fiil
MASTER	a.	343 yüksek lisans
MASTOR	sf.,argo	Çok sarhoş; mastur
MASTUR	sf.,argo	► mastor
MASUME	sf.,esk.	Suçsuz, günahsız (kadın)
MASURA	a.	Koni veya silindir biçiminde olup üzerine şerit, iplik vb. sarılan, karton, tahta, plastik vb.nden yapılan araç
MAŞACI	a.	Maşa yapan veya satan kimse
MAŞALA	a.,ağz.	Bağ ve bahçelerde kenarları set biçiminde birbirinden ayrılan, genellikle dikdörtgen toprak parçası
MAŞALI	sf.	Maşası olan
MAŞERÎ	sf.,esk.	Topluluğa ait olan, toplumu ilgilendiren
MAŞLAH	a.,esk.	Tek parçalı ve kol yerine yarıkları olan, pelerine benzer bir tür kadın üstlüğü
MAŞRIK	a.,esk.	► doğu
MAŞUKA	a.,esk.	Sevilen, âşık olunan kadın
MATARA	a.	Asker, sporcu, yolcu vb.nin kullandığı, genellikle askısı olan, deri, metal, cam veya plastikten yapılan su kabı
MATBAA	a.	► basımevi
MATBUA	a.,esk.	► basma
MATİNE	a.	► gündüz gösterimi
MATLIK	a.	Mat olma durumu
MATLUP	a.,esk.	İstenilen, aranılan, arzu ve talep edilen şey
MATRAH	a.,ekon.	Bir verginin miktarını belirtmek için temel olarak alınan değer
MATRAK	a.,tar.	Savaşmayı öğretmek için kullanılan, üzerine deri kaplanmış, başı yuvarlakça kalın sopa
MATRİS	a.,esk.	► baskı kalıbı
MATRUŞ	sf.,esk.	► tıraşlı
MATRUT	sf.,esk.	Kovulmuş, çıkarılmış
MAVERA	a.,esk.	► öte
MAVİLİ	sf.	Üzerinde mavi renk olan
MAVZER	a.,ask.	Atış hızı dakikada ortalama altı mermi olan ve orduda kullanılan bir tüfek tipi
MAYALI	sf.	İçine maya karıştırılmış
MAYHOŞ	sf.	Tadı az şekerli olmakla birlikte daha çok ekşi olan
MAYMUN	a.,hay. b.	Dört ayaklı, iki ayağı üzerinde de yürüyebilen, ormanda toplu olarak yaşayan, kuyruklu hayvan; primat
MAYOCU	a.	Mayo diken veya satan kimse
MAYŞOR	a.,kim.	► Alman gümüşü
MAYTAP	a.	Yandığında renkli ve parlak ışıklar saçan, şenlik gecelerinde yakılan havai fişek
MAZBUT	sf.	Ele geçirilmiş, zapt edilmiş
MAZGAL	a.	► mazgal deliği
MAZHAR	sf.	Bir iyiliğe erişmiş, erişen (kimse)
MAZLUM	sf.	Zulüm görmüş, kendisine zulmedilmiş
MAZMUN	a.,esk.	► anlam
MAZNUN	a.,esk.,huk.	► sanık
MAZRUF	sf.,esk.	► zarflı
MEALEN	zf.	► anlamca
MEBLAĞ	a.	► tutar
MEBZUL	sf.,esk.	► bol (I)
MECAZİ	sf.	Mecazla ilgili, mecaz niteliğinde olan
MECBUR	sf.	Herhangi bir konuda yükümlü, bir şeyi yapmak zorunda olan; eli mahkûm
MECLİS	a.	Bir konuyu konuşmak veya görüşmek için yapılan toplantı
MECLUP	sf.,esk.	► tutkun
MECMUA	a.	► dergi
MECNUN	sf.	Sevdadan ötürü kendini kaybetmiş
MECRUH	sf.,esk.	► yaralı
MECUSİ	sf.,din b.	Mecus dininden olan (kimse)
MECZUP	a.	Aklını yitirmiş kimse
MEÇHUL	sf.	Bilinmeyen, bilinmedik
MEDDAH	a.	Taklitler yaparak, hoş hikâyeler anlatarak halkı eğlendiren sanatçı
MEDENİ	sf.	Kentlileşmiş, kırsallıktan kurtulmuş
MEDLUL	a.,esk.	► anlam
MEDYUM	a.	Ruhötesi iletişim kurma deneylerinde, ruhlarla insanlar arasında aracılık ettiğini ileri süren kimse
MEDYUN	sf.,esk.	► borçlu
MEFHUM	a.,esk.,fel.	► kavram
MEFLUÇ	sf.,esk.	► inmeli
MEFRET	sf.,esk.	Kocaman, iri, büyük
MEFRUŞ	sf.,esk.	► döşeli
MEFSUH	sf.,esk.	Feshedilmiş, kaldırılmış, dağıtılmış, bozulmuş
MEFTUN	sf.	► vurgun
MEHTAP	a.	► ay ışığı
MEHTER	a.,tar.	Mehter takımında görevli kimse
MEKNUZ	sf.,esk.	Gömülü, saklı
MEKRUH	sf.,din b.	İslam dininde, dinî bakımdan kesin bir biçimde yasaklanmadığı hâlde yapılmaması istenen
MEKTEP	a.,esk.	► okul
MELEKE	a.	Tekrarlama sonucu kazanılan yatkınlık, alışkanlık
MELEME	a.	Melemek işi
MELFUF	sf.,esk.	Sarılmış, bağlanmış, eklenmiş
MELHEM	a.,ağz.	343 merhem
MELHUZ	sf.,esk.	Mülahaza edilen, düşünülen
MELİKE	a.	Kadın hükümdar
MELİSA	a.,bit. b.	► oğul otu
MELODİ	a.,müz.	► ezgi
MELTEM	a.	Yazın karadan denize doğru esen mevsim rüzgârı; briz
MEMELİ	sf.	Memesi olan
MEMLUK	a.,esk.	► köle
