AGREMAN	a.	► uygunluk
AGRESİF	sf.	► saldırgan
AGULAMA	a.	Agulamak işi; gığıldama
AĞABABA	a.	► ata
AĞAÇÇIK	a.,bit. b.	Taflan gibi dalları dibinden başlayarak çatallanan ağaçsı bitki
AĞAÇLIK	a.	Ağacı bol olan yer
AĞAÇSIL	sf.	Ağaçla ilgili olan
AĞAÇSIZ	sf.	Ağacı olmayan
AĞARMAK	nsz.	► beyazlaşmak
AĞARTMA	a.	► beyazlatma
AĞBENEK	a.,bit. b.	Ağ görünüşünde olan, arpa yapraklarına yerleşerek oldukça önemli zararlara yol açan, açık veya koyu kahverengi asklı mantar
AĞCILIK	a.	Ağcının yaptığı iş
AĞDALIK	a.	Pekmez yapılan üzüm
AĞDIRMA	a.	Ağdırmak işi
AĞILAMA	a.	► zehirleme
AĞINMAK	nsz	Hayvan yere yatıp yuvarlanmak
AĞIRLIK	a.	Ağır olma durumu; tartı
AĞIRŞAK	a.	Yün veya iplik eğrilen iği ağırlaştırmak için alt ucuna geçirilen yarım küre biçiminde, ortası delik ağaç veya kemik parça
AĞITSAL	sf.	Ağıtla ilgili, ağıt özelliği taşıyan
AĞIZCIL	sf.	Ağızla ilgili olan; oral
AĞIZDAN	zf.	Sözlü olarak
AĞIZLIK	a.	Bir ucuna sigara takılan, öbür ucundan nefes çekilen çubuk biçimindeki araç
AĞIZOTU	a.,esk.	Topları ateşlemek için falyaya konulan ve barutun patlamasına sebep olan madde; yem, yemleme
AĞIZSIL	sf.	Ağızla ilgili
AĞIZSIZ	sf.	Ağzı olmayan
AĞLAMAK	nsz.	Üzüntü, acı, sevinç, pişmanlık vb.nin etkisiyle gözyaşı dökmek
AĞLAMSI	sf.	► ağlamaklı
AĞLANMA	a.	Ağlanmak işi
AĞLANTI	a.	Hafif hafif ağlama
AĞLAŞMA	a.	Ağlaşmak işi
AĞLATIŞ	a.	Ağlatmak işi
AĞLATMA	a.	Ağlatmak işi
AĞLAYIŞ	a.	Ağlamak işi
AĞNAMAK	nsz.	Hayvan yere yatıp yuvarlanmak
AĞNAMCI	a.,esk.	Sayım vergisi toplayan kimse
AĞRIMAK	nsz.	Vücudun bir yeri ağrılı durumda olmak
AĞRISIZ	sf.	Ağrısı olmayan
AĞRITIŞ	a.	Ağrıtmak işi
AĞRITMA	a.	Ağrıtmak işi
AĞRIYIŞ	a.	Ağrımak durumu
AĞUSTOS	a.	Yılın sekizinci ayı
AHBAPÇA	zf.	Samimi bir biçimde
AHDETME	a.	Ahdetmek işi
AHENKLİ	sf.	► uyumlu
AHIRDAŞ	a.	Aynı at sahibine veya at ortaklığı bulunan kişilere ait olan, aynı koşuya katılan atlar; eküri
AHLAKÇA	zf.	Ahlak anlayışına göre, ahlak değerleri bakımından, ahlaken
AHLAKÇI	a.	Ahlak konularını inceleyen filozof veya bu konularla uğraşan kimse
AHLAKEN	zf.	► ahlakça
AHLAKLI	sf.	Ahlak kurallarına bağlı, bunlara uygun davranan (kimse)
AHLAMAK	nsz.	İç çekmek, ah etmek, ah çeker gibi ses çıkarmak
AHLAYIŞ	a.	Ahlamak işi
AHMAKÇA	sf.	Ahmağa yakışır, uygun (iş, hareket, tavır vb.)
AHTAPOT	a.,hay. b.	Kafadan bacaklılardan, dokunaçlı bir tür mürekkep balığı (Octopus)
AHUDUDU	a.,bit. b.	Gülgillerden, böğürtleni andıran, çalı görünümünde, dikenli bir bitki (Rubus idaeus)
AHZETME	a.	► alma
AHZÜİTA	a.,esk.	► alışveriş
AİDİYET	a.	► aitlik
AİLECEK	zf.	► ailece
AİLELİK	sf.	Aile ile ilgili, aileye özgü olan
AİLESİZ	sf.	Ailesi olmayan
AJANLIK	a.	► casusluk
AKADEMİ	a.	Birçok ülkede bilim ve sanat alanında akademik çalışmalar yapan bilimsel kurum
AKAMBER	a.	Özellikle amber balığının bağırsaklarından çıkarılan, kül renginde, yapışkan, bükülgen ve misk gibi kokusu olan bir taş
AKARLAR	a.,hay. b.	Gövdeleri halkasız, başları göğüsle birleşik, ağız yapıları ısırıcı, sokucu veya emici örümceğimsiler takımı
AKBAKLA	a.,ağz.	► kuru fasulye
AKBALIK	a.,hay. b.	Sazangillerden, eti kılçıklı, yumurtası ile tarama yapılan bir balık (Leuciscus)
AKBASMA	a.,ağz.	► katarakt
AKCİĞER	a.,anat.	Göğüs kafesinin içinde yer alan, sağlı sollu iki parçadan oluşan solunum organı
AKÇASAL	sf.	► parasal
AKDETME	a.	Akdetmek işi
AKDİKEN	a.,bit. b.	► alıç
AKDOĞAN	a.,hay. b.	Kartalgillerden bir tür doğan; aksungur
AKILLIM		(akı'llım) düşüncesiz birine düşüncesizliğini dolaylı bir biçimde anlatmak için kullanılan bir söz
AKILSAL	sf.,fel.	► akli
AKILSIZ	sf.	Aklı yetersiz olan, gerçeği görüp ona göre davranmayan
AKIMSIZ	sf.	Akımı olmayan; cereyansız
AKIŞKAN	sf.,fiz.	Akış özellikleri gözlenebilen (sıvı veya gaz); seyyal
AKIŞMAK	nsz.	Karşılıklı akmak
AKIŞMAZ	sf.,fiz.	Dış etkenlerin tesiriyle akışmazlığı değişmeyen, durağan
AKIŞSIZ	sf.	Akıp gitmeyen, ilerlemeyen
AKITMAK	-e,-i	Akmasını sağlamak, akmasına yol açmak; dökmek
AKİLANE	zf.,esk.	► akıllıca
AKİLLİK	a.	Akil olma durumu
AKİSSİZ	sf.	► yankısız
AKKAVAK	a.,bit. b.	Söğütgillerden, yapraklarının altı beyaz olan bir tür kavak; akçakavak, Hollanda kavağı (Populus alba)
AKKEFAL	a.,hay. b.	Sazangillerden bir cins tatlı su balığı (Alburnus)
AKLAMAK	-i,huk.	Suçsuz veya borçsuz olduğu yargısına vararak birini temize çıkarmak; tebriye etmek, ibra etmek
AKLANIŞ	a.	Aklanmak işi
AKLANMA	a.,huk.	Aklanmak işi; beraat
AKLAŞMA	a.	► beyazlaşma
AKLATMA	a.	Aklatmak işi
AKLAYIŞ	a.	Aklamak işi
AKLIMDA	ünl.	Lades oyununa katılanlardan biri ötekine bir şey verirken karşıdakinin "unutmadım" anlamında söylediği söz
AKLINCA	zf.,alay	Sandığına göre, düşünüşüne göre, umduğuna göre; aklı sıra
AKLİLİK	a.,fel.	Akla dayalı olanın niteliği; ussallık, rasyonalite
AKLİYAT	a.,esk.	Akıl yolu ile kazanılan bilgiler
AKORTÇU	a.	Piyano akordunu meslek olarak yapan kimse
AKORTLU	sf.	Akordu olan, akort edilmiş
AKPELİN	a.,bit. b.	► pelin
AKRİLİK	a.	Renksiz, keskin kokulu asitler
AKROBAT	a.	► cambaz
AKRONİM	a.,db.	► kısaltma ad
AKROPOL	a.	Eski Yunan şehirlerinde, en önemli yapıların ve tapınakların bulunduğu iç kale
AKSAKAL	a.	Bir meslekte yaşça, kıdemce ileride ve yetenek bakımından üstün niteliğe sahip olan kimse; duayen
AKSAMAK	nsz.	Hafifçe topallamak
AKSATIŞ	a.	Aksatmak işi
AKSATMA	a.	Aksatmak işi
AKSAYIŞ	a.	Aksamak işi
AKSEDİR	a.,bit. b.	Servigillerden, kaplaması mobilyacılıkta kullanılan, açık kahverengi öz odunlu olan bir ağaç; batı mazısı (Thuja occidentalist)
AKSEDİŞ	a.	► yansıyış
AKSETME	a.	► yansıma
AKSIRIK	a.	► hapşırık
AKSIRIŞ	a.	► hapşırış
AKSIRMA	a.	► hapşırma
AKSİLİK	a.	Bir işin yolunda gitmemesi durumu; terslik
AKSİYOM	a.,man.	► belit
AKSİYON	a.	Bir kuvvetin, maddi bir etkenin, bir düşüncenin ortaya çıkması
AKSOĞAN	a.,bit. b.	► ada soğanı
AKSÖĞÜT	a.,bit. b.	Söğütgillerden, kabukları eczacılıkta kullanılan bir tür söğüt (Salix alba)
AKŞAMCI	a.	Akşamları içki içme alışkanlığında olan kimse
AKŞAMKİ	sf.	Akşama özgü, akşam olan, akşam yapılan
AKTARIM	a.	Aktarmak işi
AKTARIŞ	a.	Aktarmak işi
AKTARMA	a.	Aktarmak işi
AKTİNİT	a.,kim.	Aktinyum, toryum, protaktinyum, tulyum, plütonyum, amerikyum, küriyum ve berkelyum radyoaktif elementlerinin ortak adı
AKTUTMA	a.,tıp	► albümin işeme
AKUSTİK	a.	► yankı bilimi
AKUTLUK	a.	Akut olma durumu
AKVAREL	a.	Sulu boya resim
AKYUVAR	a.,anat.	Kan, lenf vb. vücut sıvılarında bulunan çekirdekli, yuvarlak hücre; lökosit
ALABORA	a.,den.	Gemi, tekne, sandal vb. deniz araçlarının devrilip yan yatması veya ters dönmesi
ALABROS	sf.	Fırça gibi dik kesilmiş (erkek saçı)
ALACALI	sf.	► alaca
ALAKALI	sf.	► ilgili
ALAKART	a.	► seçmeli yemek, tabildot karşıtı
ALALAMA	a.	Alalamak işi
ALAMANA	a.,den.	Balık avlamakta veya yük taşımakta kullanılan, tek veya iki direkli ve açık güverteli, büyük kayık; alamanata
ALARMAK	nsz.	► kızarmak
ALAŞAĞI	zf.	Aşağıya doğru
ALAVERE	a.	Bir şeyin elden ele geçmesi
ALBASMA	a.,ağz.	► albastı
ALBASTI	a.,tıp	Doğum sırasında temizliğe dikkat edilmemesi yüzünden lohusanın tutulduğu ateşli hastalık; lohusa humması, albasma
ALBÜMİN	a.,biy.	Bitkilerin, hayvanların doku ve sıvılarında bulunan, birleşimi karbon, oksijen, azot, hidrojen ve kükürt olan, suda eriyen, beyaza yakın renkte, yapışkan özellikte bir protein
ALÇACIK	sf.	Çok alçak
ALÇAKÇA	sf.	Oldukça alçak
ALÇALIŞ	a.	Alçalmak işi
ALÇALMA	a.	Alçalmak işi
ALÇALTI	a.	Yüksekliği az olan alan
ALÇARAK	sf.	Az alçak
ALÇIPAN	a.,mim.	► alçı levha
ALDANIŞ	a.	Aldanmak durumu
ALDANMA	a.	Aldanmak işi
ALDATIŞ	a.	Aldatmak işi
ALDATMA	a.	Aldatmak işi; desise, şike
ALDEHİT	a.,kim.	Alkolleri oksitlendirme veya asitleri indirgeme yolu ile elde edilen uçucu bir sıvı
ALDIRIŞ	a.	Aldırmak işi
ALDIRMA	a.	Aldırmak işi
ALEGORİ	a.,ed.	Bir görüntü, bir yaşantı veya bir davranışın daha iyi kavranmasını sağlamak için göz önünde canlandırıp dile getirme; yerine
ALELADE	sf.	► sıradan
ALEMDAR	a.	Bayrağı veya sancağı taşıyan kimse
ALENGİR	a.,argo	► gösteriş
ALERJEN	a.	Alerjiye sebep olan herhangi bir madde
ALERJİK	sf.	Alerji ile ilgili olan
ALETSİZ	sf.	Aleti olmayan veya aletle yapılmayan
ALEVSİZ	sf.	Alevi olmayan
ALFENİT	a.,kim.	İçinde bakır, çinko, nikel bulunan ve çatal bıçak takımı yapımında kullanılan gümüşlü bir alaşım
ALIKLIK	a.	Alık olma durumu; belahet
ALIMSIZ	sf.	Çekici olmayan
ALINGAN	sf.	Çabuk gücenen, çabuk kırılan
ALINLIK	a.,ağz.	Kadınların alınlarına taktıkları altın veya gümüşten süs eşyası
ALINMAK	-e,nsz.	Alma işi yapılmak
ALIRLIK	a.,fel.	Duygusal uyarımları alabilme yeteneği, idrak kabiliyeti
ALIŞKAN	sf.	► alışkın
ALIŞKIN	sf.	Bir şeye veya bir şey yapmaya alışmış olan; alışkan, alışmış
ALIŞMAK	-e	Bir işi tekrarlayarak kolaylıkla yapabilmek
ALIŞMIŞ	sf.	► alışkın
ÂLİMANE	sf.	Âlime yakışan
ÂLİMLİK	a.	► bilginlik
ALKALİK	sf.,kim.	İçinde alkali bulunan; kalevi, antiasit
ALKARNA	a.,den.	İstiridye, midye, tarak vb. kabuklu hayvanları avlamak için deniz dibini taramakta kullanılan, ağız kısmı demirden bir ağ
ALKIŞÇI	a.	Alkışlayan kimse
ALKOLİK	sf.	Alkollü içkilere hastalık derecesinde düşkün olan (kimse)
ALKOLLÜ	sf.	Alkolden yapılmış, içinde alkol bulunan, alkol katılmış
ALLAMAK	-i	Kırmızı duruma getirmek
ALLANMA	a.	Allanmak işi
ALLAŞMA	a.	Allaşmak durumu
ALLEGRO	zf.,müz.	Canlı, neşeli ve hızlı bir biçimde (çalınarak)
ALMANAK	a.	► yıllık
ALMAŞIK	sf.	İki veya daha çok şeyin sıralanmasında karşılıklı değil, aralıklı olarak sağda ve solda yerleşmiş olan
ALMAŞLI	sf.	Almaş niteliği olan
ALOGAMİ	a.,bit. b.	► tozlaşma
ALOMORF	a.,db.	► eş biçim birimi
ALPEREN	a.	Eski Türklerde hem cesur, savaşçı hem de bir tarikata girmiş, onun kurallarına ve törelerine bağlı kimse
ALSATÇI	a.	Bir malı alıp kısa zamanda satan kimse
ALTIGEN	a.,mat.	Altı kenarlı çokgen; müseddes
ALTILIK	sf.	Altısı bir arada, altı taneden oluşmuş, altı tane alabilen
ALTINCI	sf.	Altı sayısının sıra sıfatı, sırada beşinciden sonra gelen
ALTINLI	sf.	Altına sahip olan (kimse)
ALTINSI	sf.	Altını andıran, altına benzeyen, altın gibi; altınımsı
ALTIPAS	a.,sp.	► kale alanı
ALTIŞAR	sf.	Altı sayısının üleştirme sayı sıfatı
ALTLAMA	a.	Altlamak işi
ALTYAPI	a.	Bir yerleşim yeri veya bir yapı için gerekli olan yol, kanalizasyon, su, elektrik vb. tesisatın tümü
ALÜVYON	a.	Akarsuların taşıyıp yığdıkları balçık, kil vb. çok ince taneli şeylerin kum ve çakılla karışmasıyla oluşan yığın; lığ
ALYUVAR	a.,anat.	Kana al rengini veren, çekirdeksiz, yuvarlak, küçük hücre; eritrosit
AMABİLE	zf.,müz.	Sevimli ve cana yakın bir biçimde (çalınmak)
AMAÇSIZ	sf.	Amacı olmayan; yönsüz, gayesiz, kasıtsız, maksatsız
AMALGAM	a.,kim.	► malgama
AMANSIZ	sf.	Aman vermeyen, göz açtırmayan, nefes aldırmayan; biaman
AMBALAJ	a.	Ürünü dış etkenlerden koruyan, içine konan ürünleri bir arada tutarak taşıma, depolama, dağıtım, tanıtma, reklam gibi işlemleri kolaylaştıran, kâğıt, mukavva, tahta, plastik vb.nden yapılan malzeme
AMBARCI	a.	Ambara bakan görevli; ambar memuru
AMBARGO	a.	Bir malın serbest sürümünü engellemek için konulan yasak; engelleyim
AMBERBU	a.	Hindistan'da, İran'da yetişen, piştiğinde güzel bir koku veren, iri ve uzun taneli bir pirinç türü
AMCACIK	a.	Amca sözünün sevgiyle dolu söylenen biçimi
AMCALIK	a.	Amca olma durumu; emmilik
AMELİYE	a.,esk.	► uygulama
AMETİST	a.,jeol.	Süs taşı olarak kullanılan, mor renkte bir kuvars türü
AMFİBİK	sf.,biy.	► iki yaşamlı
AMFİBOL	a.,jeol.	Piroksenlere yakın siyah, esmer, yeşil renkli bir silikat grubu
AMFİZEM	a.,tıp	Doku ve organlarda sıra dışı hava toplanması
AMİLLİK	a.	► etkenlik
AMİPLER	a.,hay. b.	Bir hücreli hayvanların kök bacaklılar sınıfına giren bir takımı
AMİRANE	zf.	► amirce
AMİRLİK	a.	Amir olma durumu
AMİRSİZ	sf.	Amiri olmayan
AMİYANE	sf.	► basit
AMNİYON	a.,anat.	► döl kesesi
AMONYAK	a.,kim.	Azot ve hidrojen birleşimi olan, keskin kokulu bir gaz (NH3)
AMONYUM	a.,kim.	Amonyaklı tuzlarda maden rolü oynayan bir birleşim kökü (NH4)
AMPİRİK	sf.	► görgül
ANAÇLIK	a.	Anaç olma durumu
ANAERKİ	a.,top. b.	Soyda temel olarak anayı alan ve ailede çocukları ana soyuna mal eden bir toplum düzeni
ANAGRAM	a.	Bir kelimedeki harflerin yerleri değiştirilerek elde edilen kelime
ANALİST	a.	► çözümleyici
ANALOJİ	a.	► benzeşim
ANAMNEZ	a.,tıp	Hastanın, hastalığı ve çevresi hakkında verdiği bilgi; anamnezi
ANANECİ	sf.	► gelenekçi
ANANELİ	sf.	► gelenekli
ANANEVİ	sf.,esk.	► geleneksel
ANAPARA	a.,ekon.	Üzerinden faiz hesaplanacak olan para
ANARŞİK	sf.	Anarşi ile ilgili
ANARTRİ	a.,tıp	► dil tutukluğu
ANATOMİ	a.,tıp	İnsan, hayvan ve bitkilerin yapısını ve organlarının birbiriyle olan ilgilerini inceleyen bilim; teşrih
ANAYASA	a.,huk.	Bir devletin yönetim biçimini belirten, yasama, yürütme, yargılama güçlerinin nasıl kullanılacağını gösteren, yurttaşların kamu haklarını bildiren temel yasa; kanunuesasi
ANCAKLI	sf.	Herhangi bir bahane, şart ileri süren
ANDANTE	zf.,müz.	Adacyo ile andantino arası, yarı yavaş bir biçimde (çalınmak)
ANDAVAL	sf.,argo	► andavallı
ANDEZİT	a.,min.	► Ankara taşı
ANDIRIŞ	a.	İki şey arasında bazı noktalardaki uygunluk, benzerlik durumu
ANDIRMA	a.	Andırmak durumu
ANEKDOT	a.	► hikâyecik
ANEROİT	a.,fiz.	Cıva yerine maden bir kutu kullanmak temeline dayanan kadranlı barometre
ANGARYA	a.	Bir kimseye veya bir topluluğa zorla, ücret vermeden yaptırılan iş; yüklenti
ANGUTÇA	zf.	Anguda yaraşır bir biçimde
ANIKLIK	a.	► uyanıklık
ANILMAK	nsz.	Anma işine konu olmak
ANIRMAK	nsz.	Eşek bağırmak
ANIRTMA	a.	Anırtmak işi
ANITSAL	sf.	Anıt niteliğinde olan, anıta benzeyen; abidevi
ANITSIZ	sf.	Anıtı olmayan
ANIZLIK	a.	Anızı sürülmemiş tarla
ANİMATO	zf.,müz.	Canlı bir biçimde (çalınmak)
ANİMİZM	a.,fel.	► canlıcılık
ANKETÇİ	a.	Anket yapan kimse; anketör
ANKETÖR	a.	► anketçi
ANKİLOZ	a.,tıp	► eklem kaynaşması
ANLAKLI	sf.	► zeki
ANLAMAK	-i	Bir şeyin ne demek olduğunu, neye işaret ettiğini kavramak; fehmetmek
ANLAMCA	zf.	Anlam bakımından; mealen, manaca
ANLAMLI	sf.	Anlamı olan; manalı
ANLAŞIK	a.	Aralarında anlaşma bulunan taraflardan, kimselerden biri
ANLAŞMA	a.	Anlaşmak durumu
ANLATIM	a.	Anlatmak işi
ANLATIŞ	a.	Anlatmak işi
ANLATMA	a.	Anlatmak işi; ifham, tefhim
ANLAYIŞ	a.	Anlamak işi; idrak, telakki
ANLIKÇI	sf.,fel.	Anlıkçılık yanlısı olan
ANMALIK	a.	► hatıra
ANNECİK	a.	Anne sözünün sevgi ve samimiyetle söylenen biçimi
ANNELİK	a.	Anne olma durumu veya niteliği; analık, validelik
ANOMALİ	a.,ruh b.	► sapaklık
ANONSÖR	a.	Herhangi bir duyuruyu anons eden kimse
ANORMAL	sf.	Genele, alışılmışa ve kurala aykırı olan, normal olmayan; düzgüsüz
ANSAMBL	a.,müz.	► topluluk
ANSIMAK	-i	► anımsamak
ANSITMA	a.	► anımsatma
ANSIZIN	zf.	Hatıra gelmeyen, beklenmeyen bir sırada; ani, anide, aniden, ansız (I), apansız, apansızın, birden, birdenbire, dangadak, defaten, durup dururken, gürpedek, lappadak, larp, larpadak, patadak, pattadak, rappadak, şak diye, şakkadak, şapadanak, şappadak, şırakkadak, yekten, bedaheten, fücceten, nagehan, vehleten
ANTENLİ	sf.	Anteni olan
ANTETLİ	sf.	► başlıklı
ANTİDOT	a.	► panzehir
ANTİJEN	a.,biy.	Vücuda girdiğinde bağışıklık sistemi tarafından antikor üretimine yol açan bakteri, virüs, parazit vb. protein yapısında madde
ANTİKOR	a.,biy.	Vücuda giren antijenlere karşı oluşan bağışıklık proteini
ANTİLOP	a.,hay. b.	Antiloplardan, sıcak ülkelerde yaşayan, geviş getiren, vücutları zarif görünüşlü, uzun boynuzları yukarı ve geriye doğru kıvrık, çok hızlı koşan bir tür hayvan (Anthilopus)
ANTİMON	a.,kim.	Atom numarası 51, atom ağırlığı 121,76 olan, 630 °C'de eriyen, haddede veya çekiç altında işlenemeyen, çoğunlukla basım harfleri alaşımında kullanılan, mavimtırak beyaz renkte bir element (simgesi Sb)
ANTİTEZ	a.	► karşı sav
ANTRAKT	a.,sin.,tiy.	► ara
ANTREPO	a.,tic.	Gümrüklere gelen ticari eşyanın vergi vb. ödeme işleri yapılana kadar konulduğu, korunduğu ve gerektiğinde tamamlayıcı işlemlerin yapıldığı depo
ANUDANE	sf.,esk.	İnatçıya benzer, inatçıya yakışır
ANUTLUK	a.	► inatçılık
ANZAROT	a.,bit. b.	Sıcak ülkelerde yetişen bodur bir ağaç (Sarcocolla)
APANDİS	a.,anat.	İnce bağırsakla kalın bağırsağın birleşme yerindeki kör bağırsağın ince bir parmak gibi olan son bölümü
APANSIZ	zf.	► ansızın
APARKAT	a.,sp.	Boksta bükük kolla aşağıdan yukarıya doğru çeneye atılan yumruk
APARMAK	-i,ağz.	Alıp götürmek
APARTMA	a.	Apartmak işi
APAŞLIK	a.	► külhanbeylik
APAYDIN	sf.	Çok aydınlık
APIŞLIK	a.	► ağ (II)
APIŞMAK	nsz.	Hayvan yorgunluktan bacaklarını birbirinden ayırarak çöküvermek
APOKRİF	a.,ed.	Doğruluğuna güvenilmez söz veya yazı
APRAKSİ	a.,tıp	► beceri yitimi
APRANTİ	a.,sp.	At yarışlarında elliden az yarış kazanmış, deneyimi jokeylere göre daha az olan genç binici
APRESİZ	sf.	Apresi yapılmamış, perdahlanmamış veya cilalanmamış
APRİORİ	sf.,fel.	► önsel
APSESİZ	sf.	Apse durumuna gelmemiş olan
APTALCA	sf.	Aptala yakışan, aptaldan beklenen
APTALSI	sf.	Aptal gibi, aptala benzer; aptalımsı
ARABACI	a.	Arabayı süren kimse
ARABALI	sf.	Arabası olan
ARABAŞI	a.	Hindi veya tavuk etiyle hazırlanan, pişmiş ve dondurulmuş hamur ile birlikte yenen çorba
ARABESK	sf.	Köyden kente göç eden toplulukların geleneksel yaşam tarzından çağdaş yaşam tarzına geçiş evresini yansıtan (kültür, sanat vb.)
ARAÇSAL	sf.	Araçla ilgili olan
ARAÇSIZ	sf.	Doğrudan doğruya yapılan veya olan; vasıtasız, bilavasıta
ARAKİYE	a.,esk.	Dervişlerin giydikleri, tiftikten yapılmış ince külah
ARALAMA	a.	Aralamak işi
ARANJÖR	a.,müz.	► düzenleyici
ARANMAK	nsz.	Arama işine konu olmak
ARAŞMAK	-i	Telefonla birbirini aramak
ARATMAK	-e,-i	Arama işini bir başkasına yaptırmak
ARAYICI	a.	Bir şeyi aramayı iş edinen kimse
ARAZBAR	a.,müz.	Türk müziğinde neva perdesi üzerindeki bayati makamı dizisi, çargâh üzerindeki rast beşlisi ve uşşak dörtlüsünden meydana gelen birleşik bir makam
ARBALET	a.	Kundaklı, tetikli yay
ARDILMA	a.	Ardılmak işi
ARDINCA	zf.	Hemen arkasından, hemen ardından; arkası sıra, ardı sıra, peşi sıra, takiben, müteakiben
ARDIŞIK	sf.	Birbiri ardından gelen, üst üste olan; mütevali
ARDUVAZ	a.,min.	► kayağan taş
